Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCE19,OUT018,943.707
FDY07,OUT035,862.29584
FDB10,OUT017,3362.9417
FDP57,OUT013,1596.6444
FDU48,OUT019,478.4055
FDH48,OUT035,1317.5646
FDO33,OUT035,1899.3936
NCU29,OUT045,2299.6182
FDW35,OUT046,1024.8176
FDH05,OUT010,613.94336
FDP26,OUT049,1477.6755
DRG27,OUT035,839.5524
FDQ33,OUT046,3985.8726
FDH20,OUT010,315.29605
FDV14,OUT046,1341.9487
DRD01,OUT046,735.93445
NCI17,OUT049,977.21686
FDF39,OUT010,821.0206
FDX37,OUT046,1608.2289
NCX17,OUT035,3117.015
FDN03,OUT013,3917.101
NCS41,OUT010,192.74475
FDH34,OUT045,3886.3145
NCX53,OUT018,1577.7859
FDY31,OUT046,2123.9014
FDD20,OUT017,2283.2834
FDE51,OUT045,592.7537
FDV27,OUT046,1189.364
FDF16,OUT035,2557.2131
FDZ02,OUT049,723.4444
NCK05,OUT045,1108.6128
FDM12,OUT027,4017.9404
NCA05,OUT018,2415.221
FDX33,OUT045,1720.4563
FDM25,OUT049,2447.5796
FDE41,OUT018,1047.7292
FDW14,OUT045,1155.0704
NCD30,OUT046,1431.2065
FDB23,OUT010,488.86835
FDF45,OUT046,1427.4648
FDW20,OUT017,2391.3582
FDF47,OUT045,2523.6208
NCR05,OUT019,518.14417
DRB01,OUT046,1754.9275
FDE36,OUT013,3054.4277
FDU56,OUT049,3535.8154
FDB23,OUT049,3010.1917
FDN48,OUT049,1656.9738
FDS43,OUT013,2491.5063
NCN05,OUT013,3104.022
NCL53,OUT049,3220.5627
FDL56,OUT046,1892.6353
FDH17,OUT018,1457.3857
FDP37,OUT046,2501.526
FDG09,OUT019,671.1736
FDA55,OUT045,5226.5
FDX31,OUT049,3315.668
FDJ41,OUT045,3238.923
DRC24,OUT045,3257.317
FDQ21,OUT035,2822.835
NCT54,OUT045,940.82184
FDH08,OUT049,5325.4004
FDY38,OUT018,3991.3816
DRM11,OUT010,587.24725
FDG32,OUT049,1802.2943
NCH18,OUT046,2107.4822
FDI20,OUT035,4971.34
FDA33,OUT018,2227.713
FDN45,OUT013,3424.0981
FDT45,OUT010,131.05885
FDR32,OUT035,4404.63
FDA48,OUT017,3471.516
FDN23,OUT017,3252.4604
NCR18,OUT035,559.9456
FDD45,OUT046,1106.0178
FDI22,OUT018,3790.8384
FDT09,OUT013,2785.764
DRC24,OUT027,4755.4175
FDT39,OUT046,1866.362
FDX28,OUT045,1450.1128
FDA50,OUT018,1338.3737
FDT33,OUT027,3902.154
FDQ60,OUT049,1995.9214
NCM19,OUT018,1718.0667
FDF40,OUT046,3471.6963
NCI30,OUT035,3319.4968
FDK34,OUT049,3612.1658
FDA38,OUT027,5635.3535
FDT02,OUT045,637.6017
FDC11,OUT017,1484.5085
FDD08,OUT046,760.78925
NCS29,OUT046,4756.8325
DRI03,OUT010,606.27386
FDK48,OUT035,931.3874
FDM52,OUT049,3037.4578
FDP49,OUT035,1109.4855
DRA24,OUT046,2085.6008
NCJ43,OUT049,3120.9016
FDE11,OUT045,2802.2583
FDP01,OUT049,1654.0361
FDQ59,OUT018,1018.99866
FDA43,OUT019,430.33447
FDL14,OUT017,2155.1816
FDV50,OUT010,181.998
FDT01,OUT027,5263.9414
NCC42,OUT035,2208.326
FDO28,OUT046,1854.8815
FDD32,OUT019,206.536
FDV45,OUT035,3407.7175
NCW17,OUT019,393.62128
NCJ17,OUT027,2326.298
NCF18,OUT049,4223.3384
FDP01,OUT045,1631.8893
FDH24,OUT045,3025.31
FDI38,OUT027,6465.0317
FDX03,OUT035,578.7681
FDY28,OUT046,4078.5876
FDN34,OUT018,2040.5684
FDJ02,OUT045,1903.5101
FDW40,OUT019,379.74164
FDX03,OUT017,409.7805
FDE17,OUT027,4034.3108
FDT58,OUT046,2793.9824
FDI38,OUT013,3864.232
FDW22,OUT035,4703.746
FDS15,OUT027,3085.8142
NCX06,OUT013,3410.4553
DRK47,OUT035,1746.0258
FDC23,OUT027,7410.2334
FDM56,OUT010,82.92166
FDP21,OUT046,3881.9653
FDP58,OUT046,3503.6501
FDA27,OUT019,500.91608
FDK41,OUT019,128.43405
NCH42,OUT046,4016.545
FDG29,OUT045,664.9252
FDW15,OUT018,2514.0632
FDD28,OUT018,540.88513
FDQ37,OUT049,4499.8877
FDC23,OUT035,4026.808
FDV13,OUT035,1856.8223
FDK33,OUT046,3650.1497
FDO33,OUT013,1752.5593
FDN21,OUT017,2849.6575
NCW06,OUT027,4702.061
FDI38,OUT035,4051.8901
FDC21,OUT027,1648.446
NCS05,OUT046,1895.8766
NCN53,OUT049,959.1098
FDV40,OUT010,71.04852
FDG60,OUT017,3861.2234
NCY30,OUT027,4523.015
FDM40,OUT045,1723.3093
NCO30,OUT046,2065.1782
FDK10,OUT046,2648.433
FDM36,OUT045,3233.1606
FDN10,OUT013,1901.2987
FDM46,OUT018,1392.5624
FDX50,OUT049,1400.3655
FDP33,OUT045,3876.8374
FDO12,OUT045,2604.027
FDC28,OUT013,1969.7566
FDO31,OUT045,1176.3043
FDX45,OUT035,2573.161
FDV21,OUT049,2698.1987
FDH04,OUT049,1266.8457
NCG54,OUT013,2997.8809
FDO13,OUT046,2013.9668
FDA09,OUT027,6028.069
FDC38,OUT017,2046.4088
NCO42,OUT046,1555.6536
FDL45,OUT049,2334.3833
NCK31,OUT013,505.55582
FDM39,OUT017,2832.618
FDC22,OUT010,418.43243
FDF46,OUT046,2356.6816
FDQ37,OUT045,4171.1934
FDH41,OUT010,663.98566
FDQ04,OUT046,683.83966
NCQ02,OUT027,2833.5642
FDJ57,OUT027,4756.446
NCE07,OUT049,1587.4731
FDE56,OUT013,1164.6097
FDI20,OUT049,4841.8076
FDK36,OUT018,687.69226
FDP08,OUT027,5995.4575
FDF44,OUT017,3068.3167
NCU53,OUT017,2185.4907
FDF47,OUT035,2731.2576
FDS55,OUT010,613.11597
FDZ52,OUT010,317.02316
FDL04,OUT018,1701.4846
NCM26,OUT035,3110.0203
FDX43,OUT049,2183.6218
FDP52,OUT049,4447.4434
DRK49,OUT045,576.896
FDE38,OUT013,2783.776
DRF13,OUT035,2493.263
FDK41,OUT010,4.7662845
FDJ04,OUT027,3244.6497
FDZ44,OUT018,1491.1777
FDS11,OUT013,4140.3325
FDA55,OUT049,3846.7732
NCW53,OUT046,3006.5552
FDB49,OUT027,2534.8237
FDD23,OUT017,2917.322
NCV42,OUT045,1880.7534
NCZ29,OUT018,2155.1038
FDQ26,OUT013,441.8306
FDV08,OUT017,657.839
FDC53,OUT049,983.31995
FDV58,OUT010,469.20007
NCP02,OUT019,208.77281
DRI37,OUT045,791.644
FDQ12,OUT049,2709.3848
FDE33,OUT046,1640.9926
FDX27,OUT045,1347.0243
FDM22,OUT017,1029.7166
NCH30,OUT019,132.28749
FDC04,OUT017,2720.7139
FDO38,OUT046,1649.1887
FDV52,OUT027,3321.8706
FDB32,OUT013,1900.2626
FDV43,OUT018,745.13055
FDI24,OUT018,2853.567
FDR40,OUT017,1527.5062
FDW02,OUT049,2871.4912
FDE44,OUT049,1035.4191
FDL38,OUT046,1747.2958
NCT54,OUT010,256.8975
DRJ39,OUT010,327.7788
FDW55,OUT049,3684.6223
DRF13,OUT019,211.14386
NCW17,OUT049,2126.891
FDP13,OUT035,643.4395
FDS08,OUT018,2059.1099
NCP17,OUT035,1407.7848
NCO53,OUT035,2677.323
FDH19,OUT045,2405.7866
FDJ04,OUT017,1370.1023
FDG10,OUT049,539.81494
FDA40,OUT010,6.355533
FDI53,OUT045,1882.1216
FDU09,OUT010,259.08267
FDK60,OUT045,1279.806
FDR43,OUT017,636.8984
FDW22,OUT017,2773.5098
DRP47,OUT010,371.16617
DRG48,OUT010,699.7833
FDA14,OUT035,2382.3076
FDU49,OUT013,1722.2751
FDK28,OUT045,5356.2515
FDT19,OUT046,3486.7188
NCQ42,OUT045,2382.4294
FDD03,OUT045,2897.662
NCM53,OUT013,1481.335
NCX53,OUT045,2430.08
FDV14,OUT027,2865.13
NCZ54,OUT017,3354.5525
FDB39,OUT013,507.1117
DRC24,OUT046,2801.638
FDY36,OUT013,1056.9719
FDN01,OUT035,3179.0977
DRH25,OUT046,807.6405
FDV08,OUT046,1115.7441
NCP53,OUT049,4149.292
FDU52,OUT010,316.22144
NCI42,OUT045,1993.2249
FDZ14,OUT035,2503.203
FDF11,OUT046,2712.6797
FDQ13,OUT018,1253.5266
FDO32,OUT010,216.62776
DRJ37,OUT018,1289.364
FDY43,OUT046,2808.9353
NCT41,OUT017,2119.5483
NCV17,OUT045,2285.491
FDM04,OUT027,1401.0609
DRB48,OUT018,489.63797
FDM24,OUT013,1905.0192
FDT37,OUT049,4770.1274
NCO05,OUT010,300.06827
FDL13,OUT046,3666.2805
FDL15,OUT017,2973.2158
FDB11,OUT018,3767.903
FDL14,OUT019,669.86914
FDY10,OUT019,126.08823
FDJ40,OUT049,2063.707
NCW18,OUT046,4021.9607
NCY06,OUT013,2703.2322
DRE13,OUT018,1166.89
FDA26,OUT045,4432.9336
NCE19,OUT010,240.6535
FDE33,OUT035,1339.8917
DRL59,OUT027,1896.1942
FDY07,OUT046,1168.2034
FDF57,OUT018,1883.9468
FDM58,OUT035,1857.725
FDP26,OUT027,3040.5728
FDY32,OUT046,3515.2344
FDD51,OUT010,-66.69077
FDU22,OUT018,2073.7366
FDZ49,OUT018,3678.6567
NCI42,OUT017,2887.2405
FDT04,OUT027,1204.247
NCU41,OUT045,4283.778
FDS56,OUT045,3720.416
NCN42,OUT017,3198.113
FDK34,OUT046,3312.2212
FDB03,OUT017,4035.5574
DRJ25,OUT035,1198.6644
FDT25,OUT027,3787.1006
FDN20,OUT013,2400.874
FDP09,OUT013,3273.5586
FDM20,OUT019,239.4935
NCG55,OUT046,1492.7026
NCP14,OUT045,1764.0355
NCH06,OUT046,3193.4155
FDV52,OUT013,2383.0686
NCL07,OUT035,991.46075
DRJ11,OUT027,3957.6245
DRO59,OUT013,1443.5273
FDW15,OUT010,373.7645
NCQ30,OUT035,1862.0037
NCN54,OUT019,37.756344
FDY01,OUT027,3192.9836
FDX39,OUT035,3712.429
FDH53,OUT027,2372.3242
FDA57,OUT035,988.66394
NCC07,OUT010,345.21332
FDU28,OUT013,2802.0938
FDK36,OUT010,201.89355
FDR36,OUT018,862.4133
NCQ17,OUT035,2638.3315
FDS28,OUT019,134.31564
FDE08,OUT045,3097.3635
FDU22,OUT046,2949.8328
FDG41,OUT045,1382.2004
FDO31,OUT010,347.8529
FDM21,OUT019,716.9897
FDU40,OUT017,2023.6823
FDV36,OUT018,2416.516
FDT10,OUT027,1920.4777
FDX38,OUT045,818.20874
NCU30,OUT027,3907.8633
NCV06,OUT049,3690.054
FDT16,OUT035,4104.576
NCP41,OUT027,2423.799
FDZ56,OUT017,3278.0227
FDC22,OUT035,2967.1677
FDU10,OUT035,1008.6522
FDS46,OUT045,1255.9642
FDO08,OUT049,2957.1711
NCV42,OUT018,1762.5089
FDP33,OUT035,4894.9697
FDJ12,OUT046,3561.765
FDH04,OUT045,1223.8977
NCU54,OUT013,3651.3804
FDO36,OUT010,583.07806
FDT37,OUT027,7824.257
FDD14,OUT010,736.517
FDA16,OUT013,3889.3027
NCS42,OUT019,473.53616
FDP10,OUT019,249.3049
FDQ28,OUT049,3334.313
FDK57,OUT010,229.31076
FDK02,OUT013,2117.8599
FDW47,OUT018,2228.2722
NCC42,OUT018,1889.0525
FDQ37,OUT018,4824.2515
FDL40,OUT046,1277.4543
DRE13,OUT010,122.17265
FDQ34,OUT027,2948.6238
NCB54,OUT046,1688.9384
FDS48,OUT049,2270.2617
FDO15,OUT045,1036.5555
NCT30,OUT013,1154.2325
FDU49,OUT027,2850.6328
FDE21,OUT046,2311.969
FDS49,OUT019,299.60022
FDT38,OUT027,2413.5925
FDZ01,OUT045,2152.8374
FDC41,OUT035,1432.616
DRG13,OUT010,515.8712
NCZ42,OUT018,3926.369
NCM07,OUT045,1305.362
NCV17,OUT018,2131.1174
DRK39,OUT035,1725.452
FDS37,OUT018,1731.2932
FDV12,OUT019,428.88348
NCG19,OUT018,3364.6848
FDS51,OUT013,766.43536
NCO14,OUT046,-51.876266
FDC38,OUT046,2341.4849
FDN15,OUT046,2180.1475
NCH42,OUT013,4271.1484
FDQ22,OUT046,736.56055
FDC05,OUT013,3427.5752
FDZ31,OUT013,2869.1858
DRJ23,OUT049,3633.025
FDC52,OUT035,2689.361
DRD12,OUT010,215.5078
FDV55,OUT017,2271.6414
FDD32,OUT046,1360.4686
FDR01,OUT049,3190.7705
FDY08,OUT019,391.04373
FDQ45,OUT045,3135.568
DRN11,OUT027,3243.4321
NCS05,OUT018,2352.299
FDY32,OUT035,3110.2249
NCD31,OUT045,3039.3008
NCE06,OUT049,2370.8057
NCP14,OUT046,2371.559
NCF18,OUT019,487.88794
FDF14,OUT018,2049.374
FDB22,OUT017,1374.6268
NCH54,OUT049,3217.5566
FDU27,OUT035,1167.3075
FDS58,OUT027,4859.691
NCU29,OUT035,3229.0308
FDJ57,OUT013,3117.07
FDL56,OUT049,1383.7467
FDH60,OUT035,2804.9653
FDN24,OUT018,877.18884
FDD02,OUT017,2467.2898
FDP15,OUT017,4563.72
FDB28,OUT027,5114.461
DRC49,OUT045,2358.944
NCG30,OUT018,1760.4711
FDJ14,OUT049,1058.8706
FDL52,OUT045,669.52026
NCG19,OUT027,5931.6157
NCN41,OUT035,1988.2074
FDW22,OUT013,4071.3433
FDI02,OUT013,1355.6122
FDV51,OUT045,2490.2937
FDV48,OUT046,1316.3561
NCL17,OUT019,361.93634
FDP46,OUT045,1481.3928
FDU10,OUT045,587.67773
FDT37,OUT010,751.14185
FDI27,OUT035,1014.1741
FDN51,OUT046,3625.1519
FDW07,OUT035,1116.8483
FDN45,OUT049,2508.715
DRN37,OUT027,4453.861
DRF48,OUT049,2689.445
FDP38,OUT019,285.74545
NCX18,OUT027,4304.556
FDK45,OUT018,1523.7748
FDZ37,OUT049,1676.9396
FDS50,OUT018,3955.4631
NCR54,OUT018,2942.4304
NCS17,OUT035,1789.2479
FDV31,OUT046,1493.217
DRE27,OUT017,1369.8135
FDN60,OUT013,2552.218
FDK26,OUT013,3401.1196
FDX37,OUT018,1504.3265
FDW31,OUT046,1572.472
FDX26,OUT018,3161.2908
DRL49,OUT019,207.79552
FDU49,OUT017,2197.699
FDY58,OUT046,4235.6
FDN03,OUT045,3637.0774
NCV06,OUT010,643.95337
FDH53,OUT045,1043.8823
FDG31,OUT018,1045.5889
NCC06,OUT045,2882.7869
FDS13,OUT049,3419.7935
FDP16,OUT035,4556.1797
FDA35,OUT013,2616.3396
DRP47,OUT018,3596.3542
FDY28,OUT010,822.59485
FDY20,OUT035,1325.381
NCH30,OUT017,1807.9575
NCR29,OUT019,246.59824
NCP05,OUT013,2898.0022
NCF30,OUT019,281.70123
FDA08,OUT035,2151.837
FDN51,OUT027,6900.4194
FDH12,OUT046,1840.7284
FDY39,OUT017,3208.6362
NCO53,OUT045,2542.4937
FDB40,OUT046,2417.8936
FDH02,OUT049,652.9372
FDY11,OUT027,1820.3856
FDQ09,OUT019,220.6883
FDP16,OUT013,3852.1572
NCF55,OUT018,463.0864
FDY09,OUT027,4823.099
FDY39,OUT045,3490.5793
NCU53,OUT049,2613.141
NCT41,OUT049,2379.1848
FDJ45,OUT046,1012.2327
FDR28,OUT013,2262.3142
FDN08,OUT013,2171.009
FDJ07,OUT049,1906.2223
FDZ09,OUT027,3628.0056
FDQ14,OUT017,2341.6506
FDY12,OUT027,1688.4948
FDK57,OUT046,1953.7911
FDD20,OUT049,2307.3467
FDS36,OUT018,2489.963
FDI40,OUT049,2215.9028
FDJ40,OUT045,1909.5037
FDE08,OUT013,2620.11
DRK01,OUT013,1403.6268
FDC58,OUT049,643.67096
FDE50,OUT046,4293.666
FDX48,OUT035,2334.2888
DRM35,OUT018,1464.0367
FDG41,OUT013,2020.6202
FDB52,OUT046,2825.4314
FDV19,OUT045,3397.5723
DRG48,OUT017,2554.0242
FDI26,OUT013,3203.4412
FDU11,OUT019,555.09644
FDF59,OUT019,113.18021
FDR07,OUT049,1565.5599
NCE06,OUT017,1148.3538
FDE10,OUT046,2130.708
NCO55,OUT046,1529.9032
FDZ13,OUT013,428.30667
FDT50,OUT017,1417.0236
FDH12,OUT010,266.96866
FDD21,OUT045,2346.192
NCM05,OUT013,5796.524
FDK04,OUT013,1417.9595
FDN33,OUT017,1595.66
NCM18,OUT010,138.72316
DRC25,OUT049,1664.3739
FDT47,OUT017,1973.2731
FDD45,OUT027,2734.366
NCD07,OUT018,1081.7406
NCY54,OUT010,532.9599
FDL12,OUT049,1769.709
FDL02,OUT017,1555.5453
FDC60,OUT035,1964.0907
FDR37,OUT017,4600.4375
FDY16,OUT017,3898.8193
FDU26,OUT045,1640.4194
FDN24,OUT013,1315.292
FDH44,OUT013,2541.0427
FDE23,OUT010,142.64018
FDW60,OUT017,2804.9329
FDQ55,OUT049,2014.0938
FDV32,OUT027,2032.7285
FDV03,OUT010,480.13617
FDY14,OUT010,784.2007
NCL55,OUT027,6312.5967
DRF25,OUT017,653.0814
FDX03,OUT046,611.9388
FDF40,OUT045,3064.2222
FDX24,OUT010,316.09152
FDA25,OUT049,1466.8962
FDH21,OUT018,2660.1724
FDB47,OUT010,467.16025
FDT34,OUT019,291.39276
FDS39,OUT010,299.47797
NCU05,OUT046,1673.3093
FDE02,OUT049,1089.2878
FDL25,OUT035,772.0093
FDC50,OUT049,1487.6354
FDZ32,OUT049,1187.8453
FDV14,OUT045,1205.5491
FDR07,OUT045,1417.565
FDB26,OUT049,765.21814
NCR50,OUT045,2542.5933
FDP01,OUT018,2144.655
FDH57,OUT045,1572.5828
FDM60,OUT027,1403.2577
FDA45,OUT017,2968.346
FDU55,OUT017,4298.6924
FDH40,OUT035,1286.3387
FDG40,OUT019,125.44338
FDT12,OUT049,4596.478
DRL59,OUT045,916.4119
FDT47,OUT018,1625.5399
FDI60,OUT017,865.4182
DRF51,OUT027,1397.4962
NCK31,OUT049,957.02625
FDB08,OUT045,2214.0525
FDM44,OUT035,1406.3457
FDD46,OUT018,2258.9592
FDR27,OUT019,327.38965
FDV56,OUT010,96.00313
FDM02,OUT049,1186.8322
FDU45,OUT018,1979.3765
FDZ10,OUT017,2314.2195
NCK31,OUT010,153.12872
FDR27,OUT035,2227.2112
FDF33,OUT013,2038.8555
FDJ36,OUT046,1239.8264
FDP33,OUT049,5420.9834
FDG17,OUT046,5139.051
FDG47,OUT027,4384.8296
NCW29,OUT046,1233.6019
DRH59,OUT017,1532.4537
FDR32,OUT017,3733.3586
FDP48,OUT035,3881.7463
FDG17,OUT035,4224.9893
DRJ59,OUT017,802.8118
FDY48,OUT027,2453.8438
FDB02,OUT046,2576.7246
FDN10,OUT019,279.83185
NCD55,OUT035,997.49506
FDX34,OUT013,2421.6763
FDZ38,OUT045,3643.7485
DRF37,OUT049,3835.891
DRL47,OUT019,271.4293
FDL27,OUT035,1200.7181
NCP53,OUT035,4829.0347
FDT03,OUT019,318.98584
FDJ28,OUT035,3244.5535
FDF40,OUT018,2966.5208
FDA32,OUT035,3894.6514
NCP02,OUT017,867.0753
FDZ31,OUT045,3335.712
NCQ29,OUT013,3956.37
FDP57,OUT010,301.70065
FDL32,OUT027,4200.572
DRB01,OUT035,2021.0062
FDJ40,OUT046,2399.6462
FDO24,OUT018,2262.8591
FDO11,OUT018,4246.1943
FDA56,OUT035,2428.0215
FDF02,OUT045,1582.3218
FDA10,OUT013,2071.8142
NCI55,OUT017,2487.4282
FDZ40,OUT010,134.85843
FDV08,OUT049,500.98856
FDN48,OUT013,1600.6512
FDU57,OUT017,2738.4314
DRF49,OUT013,2091.8147
FDS02,OUT035,4131.468
FDS43,OUT046,2204.5469
FDT16,OUT013,4370.5947
FDX19,OUT027,6465.9917
FDK15,OUT046,1392.6951
DRA12,OUT049,2315.4675
FDY35,OUT017,977.2335
NCU42,OUT013,2988.3704
FDD26,OUT013,3219.8066
FDR11,OUT018,2568.7466
NCP53,OUT045,3968.7952
FDP34,OUT045,3349.9087
NCV41,OUT019,313.6447
FDN20,OUT018,2139.9463
FDZ16,OUT018,3526.0007
FDZ28,OUT049,1999.1864
NCL55,OUT013,4603.5605
NCJ17,OUT046,1389.9751
FDT37,OUT046,3803.767
FDV51,OUT049,2175.4573
FDZ28,OUT035,2431.4434
FDN27,OUT013,2227.5327
FDS14,OUT019,432.16724
FDZ58,OUT045,1346.8328
FDD46,OUT046,2040.1968
FDJ03,OUT035,1548.8741
FDU03,OUT010,404.02478
FDA33,OUT027,3414.2522
NCW53,OUT035,3027.441
NCC55,OUT017,607.0208
FDP52,OUT019,596.479
FDE39,OUT049,2685.701
FDB44,OUT035,3079.5376
FDG59,OUT013,305.6155
FDI05,OUT013,1414.5803
FDF59,OUT045,1669.3041
FDM39,OUT019,241.8145
FDB14,OUT013,1464.2646
NCS05,OUT019,416.06915
DRJ35,OUT045,1041.9927
FDO31,OUT019,275.69376
FDA31,OUT046,2742.2695
FDX40,OUT049,518.7916
FDW56,OUT045,3578.8987
FDH09,OUT018,1142.6465
FDA52,OUT019,376.0016
FDF20,OUT019,456.0049
FDE40,OUT046,1322.0598
NCU17,OUT046,2477.0774
NCP14,OUT035,1994.7203
FDN25,OUT027,1792.4832
FDU39,OUT049,890.8218
NCM05,OUT017,3384.4492
FDU07,OUT017,2334.2117
FDF28,OUT049,1678.9099
FDR57,OUT049,2266.3945
FDJ33,OUT013,2255.8184
DRH23,OUT035,1142.6067
FDQ52,OUT046,4260.7095
DRK13,OUT035,3150.704
FDP09,OUT046,3985.7656
FDR08,OUT027,2719.6123
FDV50,OUT045,1199.4928
FDT13,OUT049,4112.474
FDJ27,OUT027,3132.8232
FDH21,OUT046,2641.3662
FDW14,OUT027,2278.996
FDL52,OUT049,863.06934
FDW28,OUT017,2799.6143
FDL40,OUT049,1809.224
FDE24,OUT046,1788.8934
FDX35,OUT049,4006.8696
FDP46,OUT017,1317.2362
FDX56,OUT045,3883.5752
FDQ45,OUT049,3311.0461
FDK50,OUT027,4820.948
FDY26,OUT045,4673.476
FDQ09,OUT017,1393.7682
FDN39,OUT049,2713.4243
FDP13,OUT017,733.21844
FDR51,OUT013,2429.0454
FDZ49,OUT010,522.6554
FDL28,OUT018,2244.9646
FDZ10,OUT035,2745.7017
FDK38,OUT013,3049.8662
DRL49,OUT027,2361.4321
FDR15,OUT013,1644.5093
FDQ24,OUT035,4689.3457
FDD56,OUT013,3659.4226
NCR42,OUT046,510.67197
FDH52,OUT045,1148.0284
FDH57,OUT019,149.39484
FDR15,OUT010,273.6911
FDJ34,OUT035,2514.909
FDW37,OUT035,1508.27
FDQ23,OUT018,1929.1644
FDP34,OUT013,3236.438
FDE04,OUT027,4822.563
FDC48,OUT045,1671.5656
FDA47,OUT019,462.43784
FDI35,OUT018,2797.281
NCV05,OUT013,1489.7289
FDR28,OUT045,1974.0554
FDH31,OUT017,1478.0386
FDP59,OUT019,129.28864
FDS19,OUT018,1229.0862
FDM60,OUT045,803.64435
FDJ44,OUT018,3102.8193
DRH51,OUT017,1036.7081
DRC25,OUT017,1593.46
DRE25,OUT013,1532.2155
NCX05,OUT049,2209.3252
FDR11,OUT017,2213.142
DRP47,OUT045,3974.2515
DRC49,OUT019,262.2652
FDQ47,OUT027,1361.8611
FDL20,OUT013,1284.9357
FDM34,OUT035,2270.8352
NCN55,OUT013,5328.0083
FDD41,OUT035,1949.1333
FDE52,OUT049,1014.07196
NCT18,OUT019,252.85538
FDJ32,OUT018,552.463
FDE16,OUT046,4279.2275
FDZ09,OUT045,3246.6785
DRZ11,OUT046,2011.8086
FDK41,OUT049,1301.5864
FDE56,OUT049,1021.7043
FDH34,OUT013,3383.2402
DRI49,OUT013,1580.6003
DRI59,OUT046,2671.0425
DRC36,OUT049,3061.5293
FDS15,OUT019,399.44296
FDI07,OUT018,3191.4673
FDZ15,OUT018,1856.1376
NCX41,OUT027,5124.3076
NCO29,OUT019,563.9986
FDF57,OUT013,2237.4587
FDI33,OUT035,2193.2102
DRJ47,OUT049,2271.8228
FDB34,OUT046,1615.9916
FDY22,OUT027,4251.644
DRL11,OUT017,2674.996
FDY46,OUT035,3577.6235
FDG17,OUT013,3945.2952
FDE52,OUT018,1721.8201
DRP47,OUT027,5193.339
FDO01,OUT010,320.4184
FDL09,OUT046,2153.6057
FDR57,OUT013,2228.651
DRD37,OUT035,679.4482
FDQ36,OUT027,1374.9783
FDL33,OUT049,2661.376
FDL48,OUT045,796.0241
FDL28,OUT049,1987.6809
NCN29,OUT046,453.2773
FDO13,OUT035,2756.54
FDB38,OUT045,3079.5037
FDI36,OUT035,2647.0867
FDI58,OUT035,1534.0144
FDH22,OUT018,1331.0819
FDQ27,OUT013,2232.107
FDT33,OUT046,3027.5405
FDC56,OUT045,2044.0687
FDF14,OUT046,2208.879
FDQ39,OUT017,3651.0662
NCM43,OUT017,2382.4192
FDS46,OUT035,2192.3064
FDI22,OUT049,4662.0283
NCE43,OUT045,3468.461
FDZ36,OUT010,708.8335
FDR13,OUT019,124.8091
FDP46,OUT018,1360.6719
FDW56,OUT019,392.88055
FDB40,OUT017,2399.5127
FDM28,OUT018,1522.3527
FDV49,OUT013,5336.4014
NCS53,OUT018,2517.569
FDO03,OUT049,4192.0664
FDT15,OUT035,3040.515
FDD33,OUT049,3512.1663
FDX13,OUT017,5372.6523
FDH60,OUT013,2809.6172
DRH51,OUT046,1180.7363
NCL07,OUT049,736.8006
FDW51,OUT045,2529.452
FDF21,OUT019,403.85736
FDH26,OUT019,440.9665
FDJ03,OUT049,869.2323
FDU35,OUT017,2080.7366
DRL01,OUT018,3827.6792
FDE59,OUT045,565.60614
FDI60,OUT035,707.95953
DRH39,OUT035,1714.064
FDK36,OUT049,863.2649
FDN52,OUT045,1352.3627
FDU12,OUT017,3137.4958
NCT05,OUT027,5155.219
FDS37,OUT027,3164.7583
FDK24,OUT017,942.5817
DRF36,OUT013,4571.785
FDN46,OUT010,380.2314
NCN06,OUT045,2633.6648
FDD59,OUT035,1496.7855
FDM14,OUT045,1665.4629
FDO10,OUT018,691.4454
FDU35,OUT013,1703.5817
NCA30,OUT018,3074.403
NCO41,OUT049,1407.4775
FDI24,OUT046,2701.076
FDZ16,OUT046,4464.378
FDV47,OUT046,1749.968
FDV16,OUT045,625.71814
FDZ22,OUT035,2063.8875
FDO20,OUT010,542.52795
FDW38,OUT013,648.32513
FDW52,OUT045,3171.25
FDT43,OUT019,145.36162
NCS29,OUT045,3921.2603
NCC31,OUT017,2111.6978
FDA21,OUT017,4182.1973
FDQ55,OUT046,2962.0115
NCE54,OUT049,1793.8077
FDD45,OUT017,1486.4762
NCP17,OUT017,1178.8656
FDR47,OUT035,3864.218
DRM35,OUT013,3098.5198
FDR47,OUT019,464.8307
FDX19,OUT010,661.1177
FDV22,OUT027,4889.867
FDQ46,OUT027,3971.3245
DRO47,OUT045,1886.3318
FDB44,OUT010,661.62354
FDN02,OUT010,132.8276
FDW10,OUT045,3580.0925
FDJ41,OUT019,620.3628
FDM50,OUT046,662.5151
FDW10,OUT035,4648.6055
FDY48,OUT049,1994.8613
NCE30,OUT027,5930.542
FDO04,OUT045,903.4261
FDQ26,OUT010,94.30195
NCX29,OUT018,2492.4114
FDE39,OUT046,2152.7124
NCR54,OUT027,5220.8955
NCP55,OUT027,2566.5955
FDX22,OUT017,3180.1758
FDI05,OUT035,1009.968
FDC51,OUT027,3676.6912
FDC10,OUT013,1999.3649
FDJ46,OUT045,3438.449
FDV10,OUT010,60.119865
FDX12,OUT027,6773.2026
FDL43,OUT019,158.48119
DRB13,OUT046,2970.5464
FDF59,OUT027,3235.6047
